config,branching_factor,tree_depth,leaf_buckets,routing_bits,expected_leaf_occupancy,trials,all_correct,initial_import_ms_median,initial_import_ms_p25,initial_import_ms_p75,incremental_commit_ms_median,incremental_commit_ms_p25,incremental_commit_ms_p75,diff_ms_median,diff_ms_p25,diff_ms_p75,checkout_ms_median,checkout_ms_p25,checkout_ms_p75,storage_bytes_median,storage_bytes_p25,storage_bytes_p75,peak_memory_bytes_median,peak_memory_bytes_p25,peak_memory_bytes_p75,nodes_compared_median,nodes_compared_p25,nodes_compared_p75,matching_subtrees_skipped_median,matching_subtrees_skipped_p25,matching_subtrees_skipped_p75,leaf_entries_examined_median,leaf_entries_examined_p25,leaf_entries_examined_p75,new_nodes_per_commit_median,new_nodes_per_commit_p25,new_nodes_per_commit_p75,reused_references_per_commit_median,reused_references_per_commit_p25,reused_references_per_commit_p75,trie_bytes_per_commit_median,trie_bytes_per_commit_p25,trie_bytes_per_commit_p75
b4-d6,4,6,4096,12,2.44140625,7,True,456.1483,448.8598,486.3337,96.6002,84.87752499999999,104.33869999999999,30.9734,28.224,38.2482,33.0104,32.4773,41.43505,4534272.0,4534272.0,4542464.0,0.0,0.0,0.0,3628.0,3628.0,3628.0,1822.0,1822.0,1822.0,5682.0,5682.0,5682.0,348.5,348.5,348.5,621.5,621.5,621.5,97430.0,97430.0,97430.0
b8-d3,8,3,512,9,19.53125,7,True,232.8799,230.18475,254.86544999999998,92.62545,84.17637500000001,109.07352499999999,27.597,22.90115,35.4816,26.554,25.099649999999997,30.3155,7225344.0,7206912.0,7231488.0,0.0,0.0,0.0,585.0,585.0,585.0,81.0,81.0,81.0,17048.0,17048.0,17048.0,151.0,151.0,151.0,327.5,327.5,327.5,136616.0,136616.0,136616.0
b8-d4,8,4,4096,12,2.44140625,7,True,439.8989,428.7875,447.99945,84.00895,81.45747499999999,89.000725,26.7427,25.305,38.03,29.6469,28.2624,30.80415,4468736.0,4450304.0,4478976.0,0.0,0.0,0.0,3729.0,3729.0,3729.0,2373.0,2373.0,2373.0,5682.0,5682.0,5682.0,249.5,249.5,249.5,896.0,896.0,896.0,106932.0,106932.0,106932.0
b8-d5,8,5,32768,15,0.30517578125,7,True,927.052,876.134,994.8098,117.1653,110.22007500000001,119.252125,33.681,28.807650000000002,35.4002,40.801,35.702349999999996,44.665549999999996,6459392.0,6457344.0,6477824.0,0.0,0.0,0.0,6089.0,6089.0,6089.0,3802.0,3802.0,3802.0,2426.0,2426.0,2426.0,349.0,349.0,349.0,1079.0,1079.0,1079.0,119042.0,119042.0,119042.0
b16-d3,16,3,4096,12,2.44140625,7,True,461.3323,436.95984999999996,490.55219999999997,94.7375,92.299025,105.49155,21.4584,20.09405,25.932850000000002,25.9584,21.2288,28.7547,8515584.0,8507392.0,8519680.0,0.0,0.0,0.0,3929.0,3929.0,3929.0,2809.0,2809.0,2809.0,5682.0,5682.0,5682.0,196.5,196.5,196.5,1271.5,1271.5,1271.5,128039.5,128039.5,128039.5
